win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,1,-950,650,TRUE,105.2631579,6500,0.696236361,0.303763639,73.28803796,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
1,1,-4000,1400,TRUE,25,14000,0.696236361,0.303763639,17.40590902,4252.690951,4252.690951,TRUE,FALSE,TRUE,-1000
1,0,180,-210,FALSE,1800,476.1904762,0.342162073,0.657837927,615.8917311,313.2561558,615.8917311,FALSE,TRUE,FALSE,-1000
0,0,160,-190,TRUE,1600,526.3157895,0.376923767,0.623076233,603.0780273,327.9348594,603.0780273,FALSE,TRUE,FALSE,526.3157895
1,0,165,-190,FALSE,1650,526.3157895,0.36562526,0.63437474,603.2816784,333.8814423,603.2816784,FALSE,TRUE,FALSE,-1000
0,1,-195,170,FALSE,512.8205128,1700,0.696236361,0.303763639,357.0442875,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
0,0,300,-370,TRUE,3000,270.2702703,0.234902768,0.765097232,704.708304,206.7830357,704.708304,FALSE,TRUE,FALSE,270.2702703
0,0,1500,-5000,TRUE,15000,20,0.092014041,0.907985959,1380.210615,18.15971918,1380.210615,TRUE,TRUE,FALSE,-1000
1,0,110,-130,FALSE,1100,769.2307692,0.471772015,0.528227985,518.9492163,406.3292194,518.9492163,FALSE,TRUE,FALSE,-1000
0,0,210,-250,TRUE,2100,400,0.310625942,0.689374058,652.3144785,275.7496231,652.3144785,FALSE,TRUE,FALSE,400
1,1,-400,330,TRUE,250,3300,0.696236361,0.303763639,174.0590902,1002.42001,1002.42001,TRUE,FALSE,TRUE,-1000
1,0,105,-125,FALSE,1050,800,0.465716806,0.534283194,489.0026458,427.4265556,489.0026458,FALSE,TRUE,FALSE,-1000
0,0,750,-1200,TRUE,7500,83.33333333,0.137457302,0.862542698,1030.929763,71.87855819,1030.929763,TRUE,TRUE,FALSE,-1000
0,1,-165,140,FALSE,606.0606061,1400,0.696236361,0.303763639,421.9614307,425.2690951,425.2690951,FALSE,FALSE,TRUE,-1000
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
0,0,110,-130,TRUE,1100,769.2307692,0.472521845,0.527478155,519.7740297,405.7524268,519.7740297,FALSE,TRUE,FALSE,769.2307692
0,0,130,-150,TRUE,1300,666.6666667,0.444210156,0.555789844,577.4732034,370.5265624,577.4732034,FALSE,TRUE,FALSE,666.6666667
1,1,-210,180,TRUE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,476.1904762
0,0,410,-530,TRUE,4100,188.6792453,0.195805147,0.804194853,802.8011029,151.7348779,802.8011029,FALSE,TRUE,FALSE,188.6792453
1,0,600,-900,FALSE,6000,111.1111111,0.153315524,0.846684476,919.8931451,94.07605287,919.8931451,FALSE,TRUE,FALSE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
0,1,-210,180,FALSE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,-1000
0,0,110,-130,TRUE,1100,769.2307692,0.449749061,0.550250939,494.723967,423.2699532,494.723967,FALSE,TRUE,FALSE,769.2307692
1,0,140,-160,FALSE,1400,625,0.393473528,0.606526472,550.8629397,379.0790448,550.8629397,FALSE,TRUE,FALSE,-1000
1,1,-375,315,TRUE,266.6666667,3150,0.696236361,0.303763639,185.6630295,956.8554641,956.8554641,FALSE,FALSE,TRUE,266.6666667
0,0,190,-230,TRUE,1900,434.7826087,0.334190729,0.665809271,634.9623849,289.4822918,634.9623849,FALSE,TRUE,FALSE,434.7826087
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
1,1,-600,425,TRUE,166.6666667,4250,0.696236361,0.303763639,116.0393934,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
1,0,275,-350,FALSE,2750,285.7142857,0.257806383,0.742193617,708.9675528,212.0553192,708.9675528,FALSE,TRUE,FALSE,-1000
1,1,-175,155,TRUE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,571.4285714
0,0,150,-170,TRUE,1500,588.2352941,0.395108784,0.604891216,592.6631767,355.8183621,592.6631767,FALSE,TRUE,FALSE,588.2352941
0,0,200,-250,TRUE,2000,400,0.312014685,0.687985315,624.0293691,275.1941262,624.0293691,FALSE,TRUE,FALSE,400
1,1,-260,210,TRUE,384.6153846,2100,0.696236361,0.303763639,267.7832156,637.9036427,637.9036427,FALSE,FALSE,TRUE,384.6153846
0,0,400,-500,TRUE,4000,200,0.210618417,0.789381583,842.4736697,157.8763165,842.4736697,FALSE,TRUE,FALSE,200
1,0,105,-125,FALSE,1050,800,0.473866022,0.526133978,497.5593234,420.9071822,497.5593234,FALSE,TRUE,FALSE,-1000
0,0,600,-900,TRUE,6000,111.1111111,0.151923088,0.848076912,911.5385286,94.23076799,911.5385286,FALSE,TRUE,FALSE,111.1111111
0,0,841,-1427,TRUE,8410,70.07708479,0.128719807,0.871280193,1082.533578,61.05677595,1082.533578,TRUE,TRUE,FALSE,-1000
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,1,-250,200,TRUE,400,2000,0.696236361,0.303763639,278.4945442,607.5272788,607.5272788,FALSE,FALSE,TRUE,400
1,1,-290,245,TRUE,344.8275862,2450,0.696236361,0.303763639,240.0815037,744.2209165,744.2209165,FALSE,FALSE,TRUE,344.8275862
1,1,-400,330,TRUE,250,3300,0.696236361,0.303763639,174.0590902,1002.42001,1002.42001,TRUE,FALSE,TRUE,-1000
1,1,-330,270,TRUE,303.030303,2700,0.696236361,0.303763639,210.9807153,820.1618264,820.1618264,FALSE,FALSE,TRUE,303.030303
1,0,105,-125,FALSE,1050,800,0.488226045,0.511773955,512.6373474,409.4191639,512.6373474,FALSE,TRUE,FALSE,-1000
1,1,-270,220,TRUE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,370.3703704
0,0,350,-420,TRUE,3500,238.0952381,0.236359087,0.763640913,827.2568039,181.819265,827.2568039,FALSE,TRUE,FALSE,238.0952381
1,0,190,-240,FALSE,1900,416.6666667,0.32113852,0.67886148,610.1631874,282.8589501,610.1631874,FALSE,TRUE,FALSE,-1000
1,0,205,-245,FALSE,2050,408.1632653,0.313717928,0.686282072,643.1217514,280.1151316,643.1217514,FALSE,TRUE,FALSE,-1000
1,0,115,-135,FALSE,1150,740.7407407,0.455469941,0.544530059,523.7904319,403.3555994,523.7904319,FALSE,TRUE,FALSE,-1000
0,0,160,-180,TRUE,1600,555.5555556,0.39888,0.60112,638.2080007,333.9555553,638.2080007,FALSE,TRUE,FALSE,555.5555556
0,1,100,-120,FALSE,1000,833.3333333,0.510830386,0.489169614,510.8303864,407.6413446,510.8303864,FALSE,TRUE,FALSE,-1000
1,1,-705,530,TRUE,141.8439716,5300,0.696236361,0.303763639,98.75693058,1609.947289,1609.947289,TRUE,FALSE,TRUE,-1000
0,0,185,-230,TRUE,1850,434.7826087,0.327581321,0.672418679,606.0254439,292.3559474,606.0254439,FALSE,TRUE,FALSE,434.7826087
0,1,-375,305,FALSE,266.6666667,3050,0.696236361,0.303763639,185.6630295,926.4791001,926.4791001,FALSE,FALSE,TRUE,-1000
1,1,-170,145,TRUE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,588.2352941
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
1,0,160,-190,FALSE,1600,526.3157895,0.365225266,0.634774734,584.3604255,334.0919653,584.3604255,FALSE,TRUE,FALSE,-1000
1,0,135,-155,FALSE,1350,645.1612903,0.439227854,0.560772146,592.9576031,361.7884812,592.9576031,FALSE,TRUE,FALSE,-1000
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
0,0,135,-155,TRUE,1350,645.1612903,0.446713822,0.553286178,603.0636603,356.9588242,603.0636603,FALSE,TRUE,FALSE,645.1612903
0,1,-280,230,FALSE,357.1428571,2300,0.696236361,0.303763639,248.6558431,698.6563706,698.6563706,FALSE,FALSE,TRUE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.419791055,0.580208945,608.6970296,351.6417849,608.6970296,FALSE,TRUE,FALSE,606.0606061
1,0,100,-120,FALSE,1000,833.3333333,0.48285192,0.51714808,482.8519195,430.9567337,482.8519195,FALSE,TRUE,FALSE,-1000
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
1,0,195,-230,FALSE,1950,434.7826087,0.320883875,0.679116125,625.7235555,295.2678806,625.7235555,FALSE,TRUE,FALSE,-1000
1,0,120,-140,FALSE,1200,714.2857143,0.452595185,0.547404815,543.1142224,391.003439,543.1142224,FALSE,TRUE,FALSE,-1000
1,0,125,-145,FALSE,1250,689.6551724,0.455599228,0.544400772,569.4990345,375.4488086,569.4990345,FALSE,TRUE,FALSE,-1000
1,0,190,-220,FALSE,1900,454.5454545,0.346815898,0.653184102,658.9502065,296.9018645,658.9502065,FALSE,TRUE,FALSE,-1000
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
0,0,260,-330,TRUE,2600,303.030303,0.261242116,0.738757884,679.2295007,223.8660256,679.2295007,FALSE,TRUE,FALSE,303.030303
0,0,170,-200,TRUE,1700,500,0.354582159,0.645417841,602.7896711,322.7089203,602.7896711,FALSE,TRUE,FALSE,500
1,1,-360,280,TRUE,277.7777778,2800,0.696236361,0.303763639,193.3989891,850.5381903,850.5381903,FALSE,FALSE,TRUE,277.7777778
1,1,-500,375,TRUE,200,3750,0.696236361,0.303763639,139.2472721,1139.113648,1139.113648,TRUE,FALSE,TRUE,-1000
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
1,1,-350,290,TRUE,285.7142857,2900,0.696236361,0.303763639,198.9246745,880.9145542,880.9145542,FALSE,FALSE,TRUE,285.7142857
1,0,-102,-118,FALSE,980.3921569,847.4576271,0.457587746,0.542412254,448.6154372,459.6714018,459.6714018,FALSE,FALSE,TRUE,-1000
0,0,200,-240,TRUE,2000,416.6666667,0.311931016,0.688068984,623.8620317,286.6954101,623.8620317,FALSE,TRUE,FALSE,416.6666667
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
0,0,220,-270,TRUE,2200,370.3703704,0.304204555,0.695795445,669.2500203,257.7020168,669.2500203,FALSE,TRUE,FALSE,370.3703704
0,0,425,-560,TRUE,4250,178.5714286,0.196080294,0.803919706,833.3412514,143.5570903,833.3412514,FALSE,TRUE,FALSE,178.5714286
0,0,130,-150,TRUE,1300,666.6666667,0.421595391,0.578404609,548.074008,385.6030728,548.074008,FALSE,TRUE,FALSE,666.6666667
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
1,0,290,-350,FALSE,2900,285.7142857,0.257696188,0.742303812,747.3189448,212.0868035,747.3189448,FALSE,TRUE,FALSE,-1000
0,0,163,-190,TRUE,1630,526.3157895,0.388261676,0.611738324,632.8665323,321.9675388,632.8665323,FALSE,TRUE,FALSE,526.3157895
0,0,447,-600,TRUE,4470,166.6666667,0.182609655,0.817390345,816.2651558,136.2317242,816.2651558,FALSE,TRUE,FALSE,166.6666667
0,1,-170,145,FALSE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,-1000
0,1,-250,210,FALSE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,-1000
1,0,235,-275,FALSE,2350,363.6363636,0.309404956,0.690595044,727.101646,251.1254706,727.101646,FALSE,TRUE,FALSE,-1000
1,0,175,-205,FALSE,1750,487.804878,0.343583596,0.656416404,601.2712929,320.2031239,601.2712929,FALSE,TRUE,FALSE,-1000
1,0,185,-230,FALSE,1850,434.7826087,0.323079045,0.676920955,597.6962329,294.3134588,597.6962329,FALSE,TRUE,FALSE,-1000
0,0,120,-140,TRUE,1200,714.2857143,0.446526525,0.553473475,535.8318297,395.3381966,535.8318297,FALSE,TRUE,FALSE,714.2857143
0,1,-235,200,FALSE,425.5319149,2000,0.696236361,0.303763639,296.2707917,607.5272788,607.5272788,FALSE,FALSE,TRUE,-1000
0,0,110,-130,TRUE,1100,769.2307692,0.471156496,0.528843504,518.2721456,406.8026954,518.2721456,FALSE,TRUE,FALSE,769.2307692
0,0,980,-1380,TRUE,9800,72.46376812,0.145805855,0.854194145,1428.897381,61.89812643,1428.897381,TRUE,TRUE,FALSE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
0,0,350,-420,TRUE,3500,238.0952381,0.227512387,0.772487613,796.2933549,183.9256221,796.2933549,FALSE,TRUE,FALSE,238.0952381
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
1,0,-105,-115,FALSE,952.3809524,869.5652174,0.472394311,0.527605689,449.8993438,458.7875557,458.7875557,FALSE,FALSE,TRUE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
0,1,-280,230,FALSE,357.1428571,2300,0.696236361,0.303763639,248.6558431,698.6563706,698.6563706,FALSE,FALSE,TRUE,-1000
1,1,-110,-110,TRUE,909.0909091,909.0909091,0.5006788,0.4993212,455.1625453,453.9283638,455.1625453,FALSE,TRUE,FALSE,909.0909091
0,0,639,-950,TRUE,6390,105.2631579,0.152716076,0.847283924,975.8557272,89.18778145,975.8557272,FALSE,TRUE,FALSE,105.2631579
0,0,185,-215,TRUE,1850,465.1162791,0.349034395,0.650965605,645.7136309,302.7747,645.7136309,FALSE,TRUE,FALSE,465.1162791
1,1,-270,230,TRUE,370.3703704,2300,0.696236361,0.303763639,257.8653187,698.6563706,698.6563706,FALSE,FALSE,TRUE,370.3703704
0,0,120,-140,TRUE,1200,714.2857143,0.462579574,0.537420426,555.0954888,383.8717328,555.0954888,FALSE,TRUE,FALSE,714.2857143
1,1,-180,150,TRUE,555.5555556,1500,0.696236361,0.303763639,386.7979781,455.6454591,455.6454591,FALSE,FALSE,TRUE,555.5555556
0,1,-1200,750,FALSE,83.33333333,7500,0.696236361,0.303763639,58.01969672,2278.227295,2278.227295,TRUE,FALSE,TRUE,7500
0,0,110,-130,TRUE,1100,769.2307692,0.465703283,0.534296717,512.2736112,410.9974747,512.2736112,FALSE,TRUE,FALSE,769.2307692
0,1,-650,450,FALSE,153.8461538,4500,0.696236361,0.303763639,107.1132862,1366.936377,1366.936377,TRUE,FALSE,TRUE,4500
0,1,-300,240,FALSE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,-1000
1,0,160,-180,FALSE,1600,555.5555556,0.380021324,0.619978676,608.0341192,344.4325975,608.0341192,FALSE,TRUE,FALSE,-1000
1,1,-190,170,TRUE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,526.3157895
1,0,185,-215,FALSE,1850,465.1162791,0.341601475,0.658398525,631.9627293,306.2318719,631.9627293,FALSE,TRUE,FALSE,-1000
0,0,475,-625,TRUE,4750,160,0.184684576,0.815315424,877.251738,130.4504678,877.251738,FALSE,TRUE,FALSE,160
1,0,165,-190,FALSE,1650,526.3157895,0.35673477,0.64326523,588.6123705,338.5606474,588.6123705,FALSE,TRUE,FALSE,-1000
0,0,180,-215,TRUE,1800,465.1162791,0.353160063,0.646839937,635.6881139,300.8557845,635.6881139,FALSE,TRUE,FALSE,465.1162791
1,1,-430,360,TRUE,232.5581395,3600,0.696236361,0.303763639,161.9154327,1093.549102,1093.549102,TRUE,FALSE,TRUE,-1000
1,1,-200,165,TRUE,500,1650,0.696236361,0.303763639,348.1181803,501.210005,501.210005,FALSE,FALSE,TRUE,500
0,0,425,-550,TRUE,4250,181.8181818,0.198070853,0.801929147,841.8011253,145.8052995,841.8011253,FALSE,TRUE,FALSE,181.8181818
1,1,-550,425,TRUE,181.8181818,4250,0.696236361,0.303763639,126.5884292,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
1,1,-9900,2000,TRUE,10.1010101,20000,0.696236361,0.303763639,7.032690511,6075.272788,6075.272788,TRUE,FALSE,TRUE,-1000
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
0,0,360,-450,TRUE,3600,222.2222222,0.215397658,0.784602342,775.4315688,174.356076,775.4315688,FALSE,TRUE,FALSE,222.2222222
0,1,-145,125,FALSE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,-1000
0,0,220,-260,TRUE,2200,384.6153846,0.296341472,0.703658528,651.9512381,270.6378954,651.9512381,FALSE,TRUE,FALSE,384.6153846
0,0,900,-2500,TRUE,9000,40,0.097714157,0.902285843,879.4274092,36.09143374,879.4274092,FALSE,TRUE,FALSE,40
1,0,180,-220,FALSE,1800,454.5454545,0.345163409,0.654836591,621.2941355,297.6529961,621.2941355,FALSE,TRUE,FALSE,-1000
1,0,320,-380,FALSE,3200,263.1578947,0.246845531,0.753154469,789.9056993,198.1985445,789.9056993,FALSE,TRUE,FALSE,-1000
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
0,0,360,-450,TRUE,3600,222.2222222,0.215367013,0.784632987,775.3212469,174.362886,775.3212469,FALSE,TRUE,FALSE,222.2222222
0,0,185,-215,TRUE,1850,465.1162791,0.317238627,0.682761373,586.8914608,317.5634291,586.8914608,FALSE,TRUE,FALSE,465.1162791
0,0,400,-500,TRUE,4000,200,0.223617602,0.776382398,894.4704082,155.2764796,894.4704082,FALSE,TRUE,FALSE,200
0,0,230,-290,TRUE,2300,344.8275862,0.279738268,0.720261732,643.3980164,248.3661145,643.3980164,FALSE,TRUE,FALSE,344.8275862
1,1,-190,170,TRUE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,526.3157895
1,1,-650,475,TRUE,153.8461538,4750,0.696236361,0.303763639,107.1132862,1442.877287,1442.877287,TRUE,FALSE,TRUE,-1000
0,0,184,-220,TRUE,1840,454.5454545,0.330500334,0.669499666,608.1206143,304.3180301,608.1206143,FALSE,TRUE,FALSE,454.5454545
1,1,-900,600,TRUE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
1,0,350,-420,FALSE,3500,238.0952381,0.241909432,0.758090568,846.6830108,180.4977544,846.6830108,FALSE,TRUE,FALSE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.466287159,0.533712841,444.0830086,464.0981226,464.0981226,FALSE,FALSE,TRUE,869.5652174
1,1,-325,265,TRUE,307.6923077,2650,0.696236361,0.303763639,214.2265725,804.9736444,804.9736444,FALSE,FALSE,TRUE,307.6923077
1,1,-185,165,TRUE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,540.5405405
1,1,-115,-105,TRUE,869.5652174,952.3809524,0.512742178,0.487257822,445.8627637,464.0550683,464.0550683,FALSE,FALSE,TRUE,869.5652174
0,0,700,-1100,TRUE,7000,90.90909091,0.13871615,0.86128385,971.0130475,78.29853185,971.0130475,FALSE,TRUE,FALSE,90.90909091
0,0,320,-380,TRUE,3200,263.1578947,0.243396924,0.756603076,778.870158,199.1060725,778.870158,FALSE,TRUE,FALSE,263.1578947
0,1,-430,360,FALSE,232.5581395,3600,0.696236361,0.303763639,161.9154327,1093.549102,1093.549102,TRUE,FALSE,TRUE,3600
1,0,105,-125,FALSE,1050,800,0.475944659,0.524055341,499.7418916,419.244273,499.7418916,FALSE,TRUE,FALSE,-1000
1,0,120,-140,FALSE,1200,714.2857143,0.449430892,0.550569108,539.3170706,393.2636485,539.3170706,FALSE,TRUE,FALSE,-1000
1,1,-130,110,TRUE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,769.2307692
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
1,0,140,-160,FALSE,1400,625,0.426680647,0.573319353,597.3529062,358.3245954,597.3529062,FALSE,TRUE,FALSE,-1000
0,0,800,-1400,TRUE,8000,71.42857143,0.124430259,0.875569741,995.4420751,62.54069576,995.4420751,FALSE,TRUE,FALSE,71.42857143
0,0,120,-140,TRUE,1200,714.2857143,0.438447012,0.561552988,526.1364146,401.1092771,526.1364146,FALSE,TRUE,FALSE,714.2857143
1,0,235,-290,FALSE,2350,344.8275862,0.278862816,0.721137184,655.3276169,248.6679946,655.3276169,FALSE,TRUE,FALSE,-1000
1,0,105,-125,FALSE,1050,800,0.468403854,0.531596146,491.8240466,425.2769169,491.8240466,FALSE,TRUE,FALSE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.490955217,0.509044783,467.5763967,442.6476378,467.5763967,FALSE,TRUE,FALSE,869.5652174
0,1,-180,160,FALSE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
0,1,-200,175,FALSE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
1,0,330,-430,FALSE,3300,232.5581395,0.230462278,0.769537722,760.5255173,178.9622609,760.5255173,FALSE,TRUE,FALSE,-1000
1,1,-900,600,TRUE,111.1111111,6000,0.696236361,0.303763639,77.35959562,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
0,1,-230,185,FALSE,434.7826087,1850,0.696236361,0.303763639,302.7114611,561.9627329,561.9627329,FALSE,FALSE,TRUE,-1000
0,1,-230,190,FALSE,434.7826087,1900,0.696236361,0.303763639,302.7114611,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
1,0,155,-175,FALSE,1550,571.4285714,0.402639096,0.597360904,624.0905982,341.3490882,624.0905982,FALSE,TRUE,FALSE,-1000
0,0,450,-600,TRUE,4500,166.6666667,0.194813912,0.805186088,876.6626048,134.1976813,876.6626048,FALSE,TRUE,FALSE,166.6666667
0,0,740,-1040,TRUE,7400,96.15384615,0.155416636,0.844583364,1150.083108,81.20993883,1150.083108,TRUE,TRUE,FALSE,-1000
1,1,-155,135,TRUE,645.1612903,1350,0.696236361,0.303763639,449.1847488,410.0809132,449.1847488,FALSE,TRUE,FALSE,645.1612903
0,0,345,-430,TRUE,3450,232.5581395,0.22941164,0.77058836,791.4701582,179.2065953,791.4701582,FALSE,TRUE,FALSE,232.5581395
0,0,225,-275,TRUE,2250,363.6363636,0.28820379,0.71179621,648.4585274,258.8349855,648.4585274,FALSE,TRUE,FALSE,363.6363636
0,0,195,-230,TRUE,1950,434.7826087,0.32918094,0.67081906,641.9028323,291.660461,641.9028323,FALSE,TRUE,FALSE,434.7826087
1,1,-110,-110,TRUE,909.0909091,909.0909091,0.501661424,0.498338576,456.0558398,453.0350693,456.0558398,FALSE,TRUE,FALSE,909.0909091
0,0,305,-385,TRUE,3050,259.7402597,0.228776613,0.771223387,697.7686685,200.317763,697.7686685,FALSE,TRUE,FALSE,259.7402597
0,1,-360,295,FALSE,277.7777778,2950,0.696236361,0.303763639,193.3989891,896.1027362,896.1027362,FALSE,FALSE,TRUE,-1000
1,0,950,-1800,FALSE,9500,55.55555556,0.117648114,0.882351886,1117.657079,49.01954925,1117.657079,TRUE,TRUE,FALSE,9500
1,1,-400,300,TRUE,250,3000,0.696236361,0.303763639,174.0590902,911.2909182,911.2909182,FALSE,FALSE,TRUE,250
1,1,-600,425,TRUE,166.6666667,4250,0.696236361,0.303763639,116.0393934,1290.995467,1290.995467,TRUE,FALSE,TRUE,-1000
1,1,-270,220,TRUE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,370.3703704
1,1,-180,150,TRUE,555.5555556,1500,0.696236361,0.303763639,386.7979781,455.6454591,455.6454591,FALSE,FALSE,TRUE,555.5555556
0,0,120,-140,TRUE,1200,714.2857143,0.435296937,0.564703063,522.3563245,403.3593307,522.3563245,FALSE,TRUE,FALSE,714.2857143
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
1,1,-500,400,TRUE,200,4000,0.696236361,0.303763639,139.2472721,1215.054558,1215.054558,TRUE,FALSE,TRUE,-1000
